,Austen_Persuasion,Doyle_TheHound,Austen_Pride,Doyle_TheLostWorld
1,0.002053877427875385,0.000152653788588041,-0.0006960663249024517,-0.0015104648915609743
10,0.00027170626815720513,0.0007467108418274343,-0.00010200927166305839,-0.000916407838321581
11,0.00027170626815720513,0.0007467108418274343,-0.00010200927166305839,-0.000916407838321581
12,-5.2741521704450286e-05,0.0004222630519657789,-0.0004264570615247138,5.6935531263385426e-05
125,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
13,0.00027170626815720513,0.0007467108418274343,-0.00010200927166305839,-0.000916407838321581
13th,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
14,0.00027170626815720513,0.0007467108418274343,-0.00010200927166305839,-0.000916407838321581
14th,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
15,0.0011627918480162946,0.0004496823152077376,-0.0003990377982827551,-0.0012134363649412777
15th,-0.0009438271015635401,0.0007192915785854753,-0.00012942853490501742,0.0003539640578830818
16,0.0015785715180535486,-0.0007976566949040237,1.6741871754498905e-05,-0.0007976566949040237
1647,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
16th,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
17,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
1730,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
1742,-0.0008315593400745077,0.002494678020223523,-0.0008315593400745077,-0.0008315593400745077
1760,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
1784,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
1785,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
1787,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
1789,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
1791,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
17th,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
18,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
1800,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
1803,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
1806,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
1810,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
1814,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
1818,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
1863,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
1876,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
1882,-0.0012473390101117616,0.003742017030335285,-0.0012473390101117616,-0.0012473390101117616
1883,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
1884,-0.0008315593400745077,0.002494678020223523,-0.0008315593400745077,-0.0008315593400745077
1892,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
1893,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
18th,-0.0005280474315262861,-0.0005280474315262861,0.0002863511351322366,0.0007697437279203358
19,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
1st,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
2,6.810662649257447e-05,0.0005431112001628036,0.0005087896533308336,-0.0011200074799862117
20,0.0015785715180535486,-0.0007976566949040237,1.6741871754498905e-05,-0.0007976566949040237
200,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
21,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
22,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
23,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
24,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
25,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
26,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
26th,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
27,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
2704,-0.0012473390101117616,0.003742017030335285,-0.0012473390101117616,-0.0012473390101117616
28,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
29,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
29th,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
2nd,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
3,-0.00014407340188004876,0.0019940498519391957,-0.0005177889417003123,-0.001332187508358835
30,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
31,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
32,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
33,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
34,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
35,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
36,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
37,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
38,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
39,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
4,0.00027170626815720513,0.0007467108418274343,-0.00010200927166305839,-0.000916407838321581
40,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
41,-0.0005280474315262861,-0.0005280474315262861,0.0002863511351322366,0.0007697437279203358
42,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
43,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
44,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
45,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
46,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
47,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
470,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
48,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
49,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
5,0.002053877427875385,0.000152653788588041,-0.0006960663249024517,-0.0015104648915609743
50,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
51,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
52,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
53,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
54,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
55,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
56,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
57,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
577,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
58,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
59,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
6,6.810662649257447e-05,0.0005431112001628036,0.0005087896533308336,-0.0011200074799862117
60,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
61,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
66,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
7,0.00027170626815720513,0.0007467108418274343,-0.00010200927166305839,-0.000916407838321581
7th,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
8,0.00027170626815720513,0.0007467108418274343,-0.00010200927166305839,-0.000916407838321581
8th,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
9,0.0011627918480162946,0.0004496823152077376,-0.0003990377982827551,-0.0012134363649412777
a,-0.13426816264573382,0.14272283379521689,-0.43716096466198584,0.4287062935125041
aback,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
abandon,-0.0007402274598989093,0.000922891220250106,-0.0007402274598989093,0.0005575636995477126
abandoned,-0.0026364620497339817,0.00401601267086208,-0.0026364620497339817,0.0012569114286058842
abandoning,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
abandons,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
abatement,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
abbey,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
abbreviation,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
abdication,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
abetting,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
abeyance,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
abhor,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
abhorrence,-0.001221597849987784,-0.001221597849987784,0.003664793549963352,-0.001221597849987784
abhorrent,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
abhors,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
abide,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
abiding,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
abilities,0.0010358792195522314,-0.0008653444197351124,0.002357928300067008,-0.0025284630998841278
ability,-0.0008315593400745077,0.002494678020223523,-0.0008315593400745077,-0.0008315593400745077
able,-0.004896850251111223,0.0043639309185486,0.0034372491540854144,-0.0029043298215227775
ablution,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
abnormalities,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
aboard,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
abode,-0.0019850505635697173,0.0018161913703985426,0.0033420238632196776,-0.0031731646700485037
abominable,-0.0003305122701286944,-0.0015186263766074806,0.003367765023343655,-0.0015186263766074806
abominably,-0.0011388463565201782,-0.0011388463565201782,0.0021187479101139124,0.0001589448029264437
abominate,0.00048388629652982825,-0.0007042278099489579,0.0009245693233680874,-0.0007042278099489579
abominates,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
abortive,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
abound,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
about,-0.012234364847798884,0.0471460282394055,-0.02812480804390137,-0.006786855347705303
above,-0.024642213856554965,-0.018465949054235563,-0.014668528595598706,0.057776691506389234
abreast,-0.0007402274598989093,0.000922891220250106,-0.0007402274598989093,0.0005575636995477126
abroad,0.002667685963051959,-0.003272884569341972,-1.52903027078816e-05,0.0006204889089978937
abrupt,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
abruptly,-0.0007316470731909169,-0.0007316470731909169,0.0008971500601261285,0.000566144086255705
abruptness,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
absence,0.00021056563391445154,-0.003829986603798563,0.011506299975385489,-0.00788687900550138
absent,-0.0008094095172062514,0.0060799648179217115,-0.0023042716764873055,-0.0029662836242281524
absenting,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
absolute,-0.001476951605873406,-0.00337817524516075,-0.0017836996586756745,0.006638826509709832
absolutely,-0.004258746258943932,-0.006873079431039833,0.004459857408515544,0.006671968281468221
absorb,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
absorbed,-0.0021293504995211297,0.001196886860776901,-0.0021293504995211297,0.003061814138265358
absorbing,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
abstracted,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
abstraction,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
absurd,0.0005769258220019785,-0.003225521456572709,-0.002479765983578126,0.005128361618148857
absurdities,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
absurdity,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
absurdly,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
abundance,0.0005666377899974342,-0.000621476316481352,-0.000621476316481352,0.0006763148429652699
abundant,-0.0005280474315262861,-0.0005280474315262861,0.0002863511351322366,0.0007697437279203358
abundantly,-0.000610798924993892,-0.000610798924993892,0.001832396774981676,-0.000610798924993892
abuse,0.00015943850666817272,-0.0010286755998106134,0.0006001215335064319,0.00026911555963600843
abused,0.001374971876388918,-0.0010012563365686543,0.000627540796748391,-0.0010012563365686543
abusing,-0.0013510263848928014,0.00031209229525621393,0.0010921693150827666,-5.323522544617952e-05
abusive,-0.0007316470731909169,-0.0007316470731909169,0.0008971500601261285,0.000566144086255705
abydos,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
abyss,-0.0016222389493082774,-0.0016222389493082774,-0.0016222389493082774,0.004866716847924832
academy,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
accala,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
accede,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
