,Austen_Persuasion,Doyle_TheHound,Austen_Pride,Doyle_TheLostWorld
1,1.5517290606253855,0.1153317704122503,-0.5258864671350676,-1.1411743639025684
10,0.446439502700308,1.226917653197056,-0.16761103386001788,-1.5057461220373463
11,0.446439502700308,1.226917653197056,-0.16761103386001788,-1.5057461220373463
12,-0.17431165520865735,1.3955868003596767,-1.4094480755855903,0.18817293043457162
125,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
13,0.446439502700308,1.226917653197056,-0.16761103386001788,-1.5057461220373463
13th,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
14,0.446439502700308,1.226917653197056,-0.16761103386001788,-1.5057461220373463
14th,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
15,1.3029025918686234,0.5038668399689661,-0.4471199058740434,-1.359649525963547
15th,-1.5160867512016405,1.155411230232551,-0.2079034249725089,0.5685789459415977
16,1.6271597114378527,-0.8222084477407088,0.01725718404356506,-0.8222084477407088
1647,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
16th,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
17,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
1730,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
1742,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
1760,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
1784,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
1785,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
1787,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
1789,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
1791,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
17th,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
18,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
1800,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
1803,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
1806,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
1810,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
1814,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
1818,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
1863,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
1876,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
1882,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
1883,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
1884,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
1892,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
1893,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
18th,-0.9514095715809361,-0.9514095715809361,0.5159332183671725,1.3868859247947
19,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
1st,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
2,0.10116572630737555,0.8067385195790151,0.755757221692716,-1.6636614675791066
20,1.6271597114378527,-0.8222084477407088,0.01725718404356506,-0.8222084477407088
200,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
21,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
22,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
23,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
24,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
25,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
26,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
26th,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
27,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
2704,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
28,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
29,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
29th,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
2nd,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
3,-0.1172470099751501,1.6227588148151968,-0.42137691218746687,-1.08413489265258
30,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
31,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
32,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
33,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
34,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
35,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
36,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
37,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
38,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
39,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
4,0.446439502700308,1.226917653197056,-0.16761103386001788,-1.5057461220373463
40,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
41,-0.9514095715809361,-0.9514095715809361,0.5159332183671725,1.3868859247947
42,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
43,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
44,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
45,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
46,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
47,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
470,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
48,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
49,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
5,1.5517290606253855,0.1153317704122503,-0.5258864671350676,-1.1411743639025684
50,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
51,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
52,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
53,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
54,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
55,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
56,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
57,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
577,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
58,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
59,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
