place;jobs-cl;jobs-dh;jobs
Nürnberg;0;0;71
Berlin;0;0;330
Konstanz;0;0;12
Hannover;0;0;40
Köln;0;0;100
Hamburg;0;0;117
München;0;0;392
Stuttgart;0;0;226
Frankfurt am Main;0;0;219
Mannheim;0;0;44
Braunschweig;0;0;9
Darmstadt;0;0;17
Karlsruhe;0;0;162
Schwerin;0;0;2
Düsseldorf;0;0;91
Essen;0;0;71
Neckarsulm;0;0;35
Aurich;0;0;1
Trier;0;0;17
Offenburg;0;0;8
Ettlingen;0;0;10
Limburgerhof;0;0;9
Mudersbach, Sieg;0;0;12
Bonn;0;0;59
Basel;0;0;2
Leipzig;0;0;44
Norderstedt;0;0;3
Eschborn;0;0;8
Tübingen;0;0;16
Ravensburg;0;0;3
Saarbrücken;0;0;12
Leverkusen;0;0;10
Erfurt;0;0;8
Pforzheim;0;0;5
Wolfsburg;0;0;26
Kiel;0;0;8
Augsburg;0;0;31
Duisburg;0;0;7
Bremen;0;0;21
Wien;0;0;8
Schierling;0;0;1
Ludwigsburg;0;0;31
Möglingen;0;0;1
Kirchentellinsfurt;0;0;1
Eberdingen;0;0;1
Passau;0;0;12
Lindau (Bodensee);0;0;5
Obersulm;0;0;3
Uhldingen-Mühlhofen;0;0;2
Salem;0;0;2
Bielefeld;0;0;11
Münsterland;0;0;3
Ruhrgebiet;0;0;3
Weissach;0;0;4
Franken;0;0;1
Südthüringen;0;0;1
Heilbronn;0;0;6
Rostock;0;0;10
Siegerland;0;0;1
Willstätt;0;0;5
Moosburg an der Isar;0;0;2
Gießen;0;0;11
Wiesbaden;0;0;20
Böblingen;0;0;9
Pfaffenhofen;0;0;1
Rügen;0;0;1
Leinfelden-Echterdingen;0;0;16
Minden;0;0;1
Heidelberg;0;0;14
Boenen;0;0;1
Landsberg am Lech;0;0;1
Vorbeck;0;0;1
Remscheid;0;0;2
Mönchengladbach;0;0;1
Rhein-Main-Gebiet;0;0;8
Schwäbisch Hall;0;0;1
Baden-Baden;0;0;6
Dortmund;0;0;20
Freiburg im Breisgau;0;0;3
Immenstaad am Bodensee;0;0;3
Jena;0;0;14
Unterhaching;0;0;2
Gescher;0;0;1
Unterföhring;0;0;4
Zürich;0;0;5
Herdecke;0;0;1
Chemnitz;0;0;6
Langen bei Frankfurt;0;0;1
Bad Homburg (Saar) vor der Höhe;0;0;3
Homberg;0;0;1
Martinsried;0;0;1
Wimsheim;0;0;3
Aachen;0;0;42
Friedrichshafen;0;0;22
Data Scientist Natural Language Processing;0;0;1
Natural Language Processing;0;0;1
Sankt Leon-Rot;0;0;2
Forchheim;0;0;2
Deutschland;0;0;128
French;0;0;9
Renningen;0;0;41
Oberpfaffenhofen;0;0;2
Mainz;0;0;13
